Date,N1,N2,N3,N4,N5,N6,Special
03/19,03,08,09,14,23,25,35
03/23,11,14,16,19,38,41,06
03/26,06,12,24,26,30,43,20
03/30,24,26,36,37,41,43,31
04/02,01,02,33,34,42,49,39
04/06,04,07,08,20,22,41,21
04/09,07,09,12,13,14,16,23
04/13,07,10,13,14,20,35,49
04/16,05,06,17,23,29,38,24
04/20,12,32,40,42,48,49,27
04/23,15,18,20,23,31,47,12
04/27,02,13,15,19,38,41,30
04/30,07,09,29,33,36,49,41
05/04,08,09,10,19,38,45,06
05/07,05,08,22,26,40,41,46
05/11,15,22,30,31,35,45,06
05/14,05,14,28,29,31,37,11
05/18,02,09,26,34,35,36,04
05/21,08,14,31,37,44,47,38
05/25,01,07,19,22,27,49,20
05/28,05,12,30,43,44,45,21
06/01,01,06,16,28,33,36,08
06/04,02,06,16,22,34,49,45
06/08,07,13,21,24,28,30,10
06/11,02,03,15,29,41,43,07
06/15,03,11,13,22,44,45,04
06/17,01,25,31,34,42,48,20
06/19,04,15,17,32,38,43,30
06/22,01,05,07,24,26,30,08
06/24,04,11,14,21,38,48,31
06/27,02,07,11,27,37,42,28
06/29,10,16,24,39,44,47,28
07/03,07,09,24,29,37,48,17
07/06,02,06,15,16,26,34,14
07/08,07,09,13,27,39,43,42
07/10,25,28,34,37,40,49,33
07/13,09,13,21,35,38,48,20
07/15,06,19,22,23,28,49,20
07/17,01,06,16,30,32,47,12
07/20,02,07,15,19,31,49,46
07/22,02,03,04,05,08,23,27
07/24,11,12,25,27,28,34,46
07/27,08,11,19,22,29,44,14
08/01,01,04,09,21,36,42,03
08/03,10,13,15,29,31,39,47
08/05,10,17,19,25,36,39,31
08/07,13,14,26,34,35,44,12
08/10,04,12,14,17,22,32,41
08/12,20,21,30,34,36,37,29
08/14,11,12,19,38,39,41,06
08/19,04,26,28,31,32,33,08
08/21,02,05,18,21,42,48,46
08/26,05,10,17,30,43,44,40
08/28,02,14,15,16,33,45,19
08/31,01,12,23,29,45,46,48
09/02,10,28,39,45,48,49,15
09/04,05,08,29,31,32,36,12
09/07,02,07,21,23,27,36,40
09/09,07,22,24,31,33,37,39
09/11,12,26,31,37,38,44,16
09/14,07,08,32,33,39,49,23
09/16,01,06,11,20,32,35,22
09/21,14,15,25,26,32,45,02
09/23,02,04,10,17,38,41,47
09/25,15,18,32,43,45,47,12
09/28,02,23,31,38,43,45,40
09/30,02,03,11,20,24,47,48
10/02,06,12,19,31,47,48,41
10/05,19,20,26,29,32,48,38
10/07,08,11,19,21,24,47,23
10/14,02,06,09,27,43,45,35
10/16,03,14,16,23,38,46,02
10/19,07,13,15,19,24,37,02
10/21,06,09,11,13,15,47,38
10/26,09,14,23,28,34,48,36
10/28,01,05,17,26,34,48,42
10/30,03,14,37,41,42,45,04
11/02,04,05,24,33,44,49,41
11/04,03,22,30,32,40,43,05
11/06,13,15,40,41,42,49,21
11/09,03,11,15,25,30,45,33
11/11,10,13,31,37,40,46,15
11/14,01,11,15,21,24,28,08
11/16,09,13,25,27,33,36,35
11/18,02,16,23,25,29,38,18
11/20,18,19,24,38,39,42,41
11/23,02,06,11,22,34,38,07
11/25,10,28,36,39,47,48,44
11/27,02,14,30,41,42,44,22
11/30,01,17,22,26,38,44,08
12/02,03,21,26,36,38,49,09
12/04,01,21,24,29,44,46,19
12/07,04,13,19,21,35,43,27
12/09,04,07,09,13,15,43,01
12/11,07,21,34,35,42,48,41
12/14,07,24,29,36,41,43,35
12/16,05,06,19,43,47,49,39
12/19,12,20,21,26,33,42,09
12/21,11,12,16,32,43,44,41
12/23,03,09,11,17,22,44,23
12/25,08,11,20,30,35,40,27
12/28,21,25,30,33,36,49,03
12/30,20,21,22,29,34,35,07
01/04,02,08,12,14,20,47,36
01/20,01,03,10,11,30,42,39
01/27,10,18,20,29,32,33,02
02/05,15,18,21,25,39,43,33
02/10,06,13,17,28,35,44,05
02/17,06,07,22,34,35,46,08
02/24,02,09,11,12,16,24,43
03/03,12,19,21,22,40,43,46
03/08,01,05,23,42,46,49,11
03/11,11,20,23,29,38,47,12
03/15,03,10,12,28,39,48,17
03/18,12,18,22,30,40,49,15
03/22,06,28,32,33,40,45,01
03/25,15,20,26,28,29,46,12
03/29,08,18,21,35,37,38,10
04/01,04,08,21,40,46,49,34
04/05,09,11,12,22,29,42,03
04/08,10,20,36,38,43,48,30
04/12,08,11,12,20,26,30,28
04/15,21,25,30,36,37,47,42
04/19,12,23,28,34,39,46,44
04/22,08,11,15,19,34,37,25
04/26,09,23,30,32,34,40,25
04/29,01,07,16,28,31,48,18
05/03,03,08,11,15,18,40,41
05/06,02,15,41,42,44,46,40
05/10,12,14,19,39,41,48,33
05/13,01,05,10,22,30,34,42
05/17,04,07,29,35,40,46,17
05/20,27,30,36,38,45,46,34
05/24,05,07,08,17,47,49,34
05/27,01,17,25,29,42,46,08
05/31,02,13,35,39,43,48,09
06/03,01,27,32,35,38,44,24
06/07,09,16,21,35,47,48,36
06/10,11,17,24,26,37,41,34
06/14,07,16,21,30,34,38,41
06/17,09,17,24,27,33,39,48
06/21,02,15,20,30,47,48,44
06/27,01,13,19,26,29,37,15
07/03,19,21,23,26,37,39,13
07/05,09,30,31,32,37,40,25
07/08,07,10,28,30,32,36,27
07/12,04,13,22,27,43,47,23
07/15,19,20,25,29,46,47,35
07/22,05,12,21,30,34,38,03
07/26,06,14,23,31,38,48,01
07/28,08,13,16,21,23,49,44
07/30,21,25,34,37,41,46,14
08/02,04,08,09,11,42,46,47
08/04,13,24,30,35,36,39,29
08/09,01,12,25,28,36,46,13
08/11,07,12,22,26,43,49,05
08/13,06,22,25,33,38,47,10
08/16,07,20,31,35,41,47,42
08/18,02,08,19,21,24,47,04
08/20,08,17,19,28,31,35,46
08/23,04,08,09,10,30,42,22
08/25,16,19,32,33,42,46,34
08/27,12,22,34,35,39,45,07
08/30,07,08,09,17,24,25,20
09/01,23,24,30,31,45,46,26
09/03,02,08,12,19,35,45,33
09/06,14,22,35,37,42,46,24
09/08,08,14,15,20,41,44,03
09/13,02,04,20,38,40,46,11
09/15,21,23,29,30,33,49,40
09/17,05,17,22,24,34,38,13
09/20,04,07,14,18,27,31,48
09/22,08,11,31,32,33,36,46
09/24,04,06,10,27,29,46,17
09/27,02,18,29,30,32,47,46
09/29,06,08,18,36,37,44,30
10/02,01,07,11,24,27,38,17
10/04,07,08,12,13,26,43,03
10/06,04,11,21,28,31,47,05
10/08,07,11,28,31,43,48,42
10/11,01,05,10,25,36,47,23
10/13,01,10,14,38,47,48,40
10/15,18,21,25,28,38,44,45
10/18,07,25,26,39,44,45,46
10/20,20,24,27,31,32,49,36
10/22,12,15,16,42,44,45,04
10/25,27,28,30,34,35,48,11
10/29,04,05,12,15,28,29,20
11/01,02,12,14,32,41,46,20
11/03,10,13,19,21,27,49,35
11/05,07,11,22,23,28,32,29
11/08,10,20,27,32,38,46,04
11/10,11,12,14,18,29,30,31
11/13,05,12,18,19,26,33,46
11/15,17,18,32,38,44,49,19
11/17,01,09,27,32,33,35,45
11/19,06,11,27,39,46,47,15
11/22,06,10,11,13,32,46,39
11/24,03,12,14,19,25,28,11
11/26,14,25,28,29,43,44,10
11/29,12,18,22,28,31,40,07
12/01,14,18,27,32,39,42,43
12/03,02,15,31,34,38,41,21
12/06,06,11,17,30,44,46,05
12/08,17,19,35,39,44,46,21
12/10,06,12,20,25,39,49,07
12/13,12,38,39,40,45,49,10
12/15,05,07,18,26,31,45,30
12/17,06,14,15,26,35,40,08
12/20,28,36,37,38,41,45,42
12/22,16,18,19,33,41,46,37
12/25,02,07,11,14,18,39,29
12/27,05,13,18,32,39,45,44
12/29,01,02,21,33,41,45,04
01/03,07,20,25,27,35,43,01
01/05,05,09,19,34,36,49,23
01/07,10,31,33,34,43,49,40
01/10,02,21,24,29,35,47,18
01/12,06,22,26,27,40,45,13
01/14,03,05,16,26,35,38,09
01/17,10,15,29,34,38,47,18
01/19,17,25,27,29,36,49,23
01/26,02,03,23,31,32,43,40
01/28,02,12,16,38,45,46,14
02/02,02,08,23,33,34,35,43
02/04,14,18,25,29,31,42,06
02/07,04,11,13,14,30,37,20
02/09,01,09,13,27,29,40,20
02/11,13,18,22,29,34,41,23
02/14,03,13,19,32,33,39,24
02/16,08,09,13,22,38,39,11
02/18,04,12,20,28,34,49,43
02/21,08,19,29,30,33,41,04
02/23,08,16,32,42,47,48,35
02/25,14,25,27,28,44,47,04
02/28,08,13,29,33,40,42,03
03/02,14,17,19,32,39,46,36
03/04,01,09,15,26,42,44,25
03/07,04,11,12,26,37,40,07
03/09,01,04,07,14,31,37,11
03/12,11,12,13,20,35,43,44
03/14,01,02,10,12,18,37,43
03/16,18,21,28,30,34,40,14
03/18,04,07,17,34,42,48,03
03/21,08,13,18,30,33,41,20
03/23,05,14,17,20,22,32,33
03/25,11,15,18,26,31,37,10
03/28,09,10,16,41,44,46,39
03/30,01,08,12,36,42,47,40
04/01,08,09,12,19,21,40,24
04/04,15,19,20,24,36,47,04
04/08,01,13,17,18,33,36,22
04/11,12,23,29,40,42,43,20
04/13,09,14,15,32,36,48,25
04/16,10,12,18,20,23,36,06
04/18,20,23,27,28,30,46,29
04/20,01,20,24,28,38,46,40
04/22,02,06,07,09,17,19,26
04/25,20,26,38,43,46,47,35
04/27,08,12,21,43,44,49,27
04/29,07,08,17,19,27,40,02
05/02,04,10,20,32,38,49,07
05/04,02,10,28,37,47,49,07
05/06,01,05,14,15,21,25,31
05/09,07,10,22,25,32,35,27
05/11,17,18,28,30,32,33,01
05/14,01,04,09,35,37,48,43
05/16,02,18,27,31,32,46,44
05/18,05,06,12,16,41,47,07
05/20,01,19,22,26,46,47,39
05/23,04,14,15,37,41,49,38
05/25,03,14,18,26,40,43,15
05/27,11,20,21,22,27,32,12
05/30,03,09,15,30,32,41,26
06/01,14,30,32,42,45,47,04
06/03,02,16,24,25,47,48,40
06/06,06,12,34,42,45,48,02
06/08,04,22,24,28,45,46,07
06/11,14,16,18,22,30,47,11
06/13,14,16,22,26,36,42,19
06/15,05,13,17,20,33,38,14
06/17,18,22,31,35,44,48,06
06/20,08,18,31,34,35,47,39
06/22,14,15,24,30,37,39,26
06/24,01,11,14,16,26,36,39
06/27,07,10,16,18,29,45,01
06/29,06,10,18,21,22,33,04
07/02,03,06,25,29,35,42,36
07/04,05,15,20,29,32,37,18
07/08,01,11,22,26,38,39,27
07/11,07,19,22,27,40,47,13
07/13,03,08,11,23,36,38,33
07/15,04,09,12,33,37,42,03
07/18,15,16,34,36,39,40,42
07/20,04,16,18,34,35,46,47
07/25,01,02,10,13,29,47,09
07/27,13,15,17,18,20,43,39
07/29,13,23,26,40,41,43,14
08/01,02,07,25,28,31,35,11
08/03,03,14,23,30,33,44,21
08/05,02,08,24,39,41,44,40
08/08,04,07,18,28,30,40,29
08/10,02,03,04,13,18,42,12
08/12,03,12,13,17,24,36,16
08/15,04,12,17,37,38,39,41
08/17,03,09,15,18,21,37,42
08/19,08,14,18,20,23,25,44
08/22,01,05,07,12,48,49,16
08/24,06,18,29,31,44,46,08
08/26,16,26,31,35,39,46,03
08/29,03,06,07,33,36,46,04
08/31,10,15,17,21,40,44,12
09/03,15,20,25,39,45,48,28
09/05,02,05,20,24,27,32,12
09/07,20,22,24,25,29,49,36
09/09,04,06,19,32,39,42,34
09/12,04,10,12,16,30,32,14
09/14,17,27,30,31,32,38,11
09/16,10,24,34,40,41,45,35
09/19,08,09,10,27,35,38,46
09/21,01,10,22,28,33,46,37
09/23,03,27,28,35,44,46,12
09/28,09,12,30,31,45,48,46
09/30,06,08,11,26,35,47,01
10/03,08,16,32,39,40,43,29
10/05,02,11,20,29,41,49,45
10/07,04,09,12,36,43,47,26
10/10,01,12,22,23,34,39,30
10/12,02,13,23,28,30,31,03
10/14,01,29,31,42,47,48,40
10/17,08,18,24,34,41,42,31
10/19,01,13,18,32,34,49,44
10/21,06,08,12,31,32,46,04
10/24,19,20,29,45,48,49,08
10/26,11,16,27,32,33,37,24
10/31,04,33,35,36,41,49,01
11/02,03,14,32,37,43,47,26
11/04,02,13,16,28,40,44,46
11/07,07,16,26,31,47,49,44
11/09,01,04,18,25,30,49,15
11/12,19,26,32,34,37,44,11
11/14,02,15,27,36,37,48,23
11/16,03,05,08,16,26,33,24
11/18,06,25,29,30,34,35,20
11/21,09,11,15,17,19,44,07
11/23,11,16,24,27,28,32,48
11/25,02,08,12,28,34,47,07
11/28,03,14,20,30,38,42,13
11/30,07,12,32,34,36,39,05
12/02,03,17,30,36,38,45,08
12/05,09,16,23,38,39,41,19
12/07,27,28,37,38,43,45,40
12/09,02,03,04,31,46,49,34
12/12,03,10,20,24,27,42,45
12/14,03,04,11,37,44,48,36
12/19,04,09,13,33,35,46,06
12/21,01,10,12,33,46,49,32
12/24,02,08,16,19,37,49,20
12/28,11,18,27,29,34,45,28
12/30,05,08,19,25,41,48,24
01/03,02,03,19,34,37,46,32
01/06,01,04,24,31,33,34,02
01/09,03,09,16,19,33,35,39
01/11,03,06,08,26,29,38,01
01/14,03,17,18,36,38,39,21
01/16,01,06,08,27,41,47,29
01/18,02,10,17,46,47,49,03
01/20,03,25,31,40,43,48,45
01/23,02,06,07,14,30,43,15
01/25,02,05,15,32,45,49,19
01/27,01,08,13,19,34,47,12
01/30,08,20,21,29,30,49,32
02/01,04,12,15,23,24,31,43
02/03,03,07,21,32,36,47,23
02/06,15,18,19,38,41,49,22
02/08,05,07,09,20,22,25,13
02/14,10,12,13,24,25,48,15
02/17,09,23,26,27,36,41,24
02/20,10,26,27,29,30,45,37
02/22,22,25,33,34,35,39,05
02/24,02,07,24,29,30,36,06
02/27,03,11,12,22,24,26,21
02/29,05,13,16,36,39,41,38
03/02,07,23,31,35,43,46,10
03/05,11,24,34,36,39,42,38
03/07,05,22,30,31,32,39,44
03/09,04,05,08,21,32,42,45
03/12,13,16,18,24,32,43,44
03/14,06,23,24,31,34,49,01
03/17,01,08,13,23,40,44,15
03/19,07,08,29,30,36,48,28
03/21,06,19,20,34,39,42,44
03/23,11,18,24,35,42,46,03
03/26,06,11,12,18,24,42,38
03/28,02,09,15,20,39,48,43
03/30,02,06,18,22,36,39,21
04/02,16,25,31,42,43,44,07
04/04,04,08,12,22,24,26,01
04/06,15,16,17,30,34,35,25
04/09,13,20,29,30,34,48,03
04/11,02,07,09,13,33,35,49
04/13,06,10,12,14,17,41,47
04/16,12,14,17,18,23,44,27
04/18,17,25,26,30,38,48,28
04/21,07,08,10,12,17,27,25
04/23,05,06,16,27,37,47,24
04/25,03,17,25,32,36,38,46
04/27,09,18,28,40,47,48,23
04/30,11,12,28,35,37,39,30
05/02,06,18,21,39,42,46,17
05/04,01,03,07,21,28,30,45
05/07,08,19,27,30,36,42,02
05/09,05,14,15,18,23,48,13
05/12,03,09,25,30,36,41,19
05/14,14,37,38,41,45,49,05
05/16,21,32,40,43,44,49,01
05/18,08,17,19,27,33,45,37
05/21,02,03,04,15,37,40,08
05/23,05,09,18,21,36,40,13
05/25,07,26,30,37,46,49,25
05/28,33,37,38,43,44,46,32
05/30,01,24,25,27,30,32,13
06/01,06,18,28,33,36,48,11
06/04,06,11,19,21,27,43,44
06/09,06,09,12,17,19,42,13
06/13,01,05,15,19,25,39,46
06/16,03,07,13,17,21,49,04
06/18,09,16,31,33,38,48,23
06/20,14,21,26,27,42,46,45
06/22,18,25,28,34,42,49,14
06/25,21,30,34,40,48,49,16
06/27,02,17,24,30,32,40,16
06/29,07,21,29,30,36,46,42
07/02,05,08,15,21,27,37,02
07/07,01,02,17,27,34,41,22
07/09,18,25,30,35,36,40,44
07/11,08,20,29,33,34,44,12
07/13,17,21,24,27,29,48,08
07/16,11,13,17,34,40,47,21
07/18,11,12,18,28,29,30,39
07/20,17,18,31,33,39,41,14
07/23,12,13,24,25,27,34,04
07/25,03,16,18,26,43,45,09
07/30,06,07,17,20,21,25,26
08/01,02,09,16,39,43,46,20
08/03,03,05,06,22,26,44,40
08/06,03,04,07,13,27,41,38
08/08,03,06,07,08,11,29,49
08/10,08,12,21,35,44,45,02
08/13,07,09,20,21,30,35,26
08/15,03,16,33,35,39,44,08
08/17,06,13,19,21,26,28,09
08/20,01,04,16,26,39,49,07
08/22,08,09,16,21,32,33,34
08/24,09,15,19,28,31,41,42
08/27,02,15,23,33,34,39,19
08/29,06,07,18,24,28,29,01
08/31,02,21,34,36,41,47,31
09/03,02,03,07,25,46,48,13
09/07,05,24,26,32,35,40,16
09/10,01,12,16,20,21,30,27
09/12,14,18,20,25,32,43,45
09/17,05,18,21,24,27,44,10
09/19,05,18,21,24,44,47,20
09/21,02,03,14,25,27,36,45
09/24,09,17,28,31,40,49,25
09/26,02,04,29,35,38,49,14
10/02,08,15,21,32,43,47,41
10/08,10,16,24,32,37,40,19
10/10,10,33,35,40,44,48,06
10/12,04,08,09,19,20,48,21
10/15,19,36,37,43,44,49,08
10/17,11,17,22,26,33,46,35
10/22,13,21,28,30,41,49,03
10/28,05,06,13,15,36,49,23
10/31,07,13,16,22,23,31,06
11/02,14,16,25,40,41,45,27
11/05,07,11,13,24,27,31,35
11/07,11,17,33,36,40,44,02
11/10,03,20,24,27,30,42,17
11/12,05,13,22,27,45,46,07
11/14,08,14,20,28,36,39,30
11/16,01,03,07,19,31,38,23
11/19,19,32,36,38,39,47,29
11/21,01,03,06,14,32,34,12
11/23,01,02,07,14,15,25,35
11/26,08,11,12,28,29,44,34
11/28,09,15,26,32,33,44,01
11/30,10,14,23,24,33,41,38
12/03,02,13,15,17,22,28,23
12/05,05,12,27,29,38,40,22
12/07,01,15,18,33,34,39,22
12/10,03,18,24,33,43,44,04
12/12,10,14,16,21,37,49,22
12/14,01,16,18,36,37,46,38
12/17,09,11,23,26,30,48,28
12/19,01,02,03,36,37,41,10
12/21,14,20,21,22,23,30,18
12/24,08,11,18,23,25,41,45
12/28,01,03,05,18,26,35,14
01/02,09,23,42,44,45,46,22
01/07,08,13,18,23,31,47,16
01/09,01,19,28,33,35,41,11
01/11,08,15,26,27,30,35,02
01/14,03,05,11,12,18,48,06
01/16,01,03,04,19,38,45,39
01/18,03,04,06,12,18,32,28
01/21,16,22,33,43,48,49,08
01/23,03,06,24,25,34,37,45
01/25,07,14,19,31,36,45,24
02/02,14,18,30,36,40,42,01
02/04,03,13,15,18,19,24,37
02/06,01,04,18,25,38,45,23
02/08,01,07,21,27,33,45,17
02/11,05,15,20,26,30,40,39
02/13,05,26,29,32,42,45,36
02/15,01,08,21,25,29,34,04
02/18,03,07,13,35,37,39,23
02/20,13,20,22,27,41,44,36
02/22,14,15,20,27,41,44,33
02/25,01,02,06,11,40,47,32
02/27,07,11,15,17,25,28,09
03/01,04,15,22,25,29,42,01
03/04,01,09,14,38,42,43,23
03/06,04,11,19,20,30,39,45
03/08,19,25,26,29,32,39,04
03/11,01,04,09,14,21,37,45
03/13,04,16,19,21,26,29,13
03/16,29,30,36,41,48,49,14
03/18,06,08,24,26,29,45,39
03/20,16,20,21,24,39,43,34
03/22,12,23,24,27,36,46,43
03/25,08,11,17,36,43,48,25
03/27,10,19,35,44,47,49,15
03/29,03,05,12,13,45,47,46
04/01,06,14,17,30,35,42,49
04/03,02,04,07,29,32,40,44
04/05,07,11,22,26,39,44,08
04/08,11,17,20,27,36,48,21
04/10,11,22,23,26,32,35,02
04/12,19,21,34,36,47,49,14
04/15,10,20,21,22,23,42,49
04/19,01,11,24,37,45,49,22
04/22,03,07,11,20,23,27,29
04/24,12,16,21,35,44,48,32
04/26,11,15,18,21,29,40,08
04/29,20,21,24,30,32,38,47
05/01,04,07,21,32,41,47,28
05/03,18,20,30,35,47,49,44
05/06,12,15,25,26,29,41,42
05/08,06,11,17,22,27,43,24
05/11,19,26,28,29,46,49,32
05/13,13,26,27,41,45,49,46
05/15,06,12,29,32,34,46,16
05/17,12,22,27,29,32,34,09
05/20,10,15,28,31,34,40,48
05/22,04,11,26,29,34,35,18
05/24,06,14,15,19,45,47,17
05/29,05,06,16,21,24,35,33
06/01,12,16,28,29,38,47,26
06/03,01,02,13,15,41,46,27
06/05,18,22,24,33,39,44,03
06/07,09,15,27,30,34,39,19
06/10,09,13,35,40,45,46,26
06/12,06,25,32,36,39,45,13
06/17,05,19,30,40,44,45,26
06/19,07,12,13,18,34,35,06
06/21,02,04,19,27,31,39,13
06/24,03,21,28,33,45,49,29
06/26,09,11,23,24,29,49,30
06/29,19,29,32,34,42,46,20
07/03,07,17,24,35,37,45,30
07/06,05,09,22,33,46,47,36
07/08,13,16,17,22,23,35,41
07/10,06,13,23,25,32,39,34
07/12,05,17,20,24,27,35,38
07/15,09,12,23,30,31,44,05
07/17,12,19,31,37,42,45,15
07/19,06,25,29,40,48,49,42
07/22,17,20,28,31,35,48,32
07/26,19,22,25,32,33,45,36
07/29,09,11,17,28,35,43,42
07/31,10,21,23,27,35,47,39
08/02,10,14,18,21,34,44,24
08/07,03,07,25,29,37,39,08
08/09,25,36,44,45,48,49,13
08/12,08,16,18,28,29,32,20
08/14,01,13,25,27,31,34,33
08/16,04,10,15,20,32,38,26
08/19,28,32,34,37,45,49,07
08/21,06,08,10,23,32,45,03
08/23,17,22,26,36,39,45,14
08/26,02,03,16,25,38,48,06
08/28,05,36,39,44,48,49,32
08/30,06,18,31,33,44,49,02
09/02,05,18,23,24,29,49,11
09/06,06,19,22,23,34,43,11
09/09,07,15,32,40,42,44,09
09/11,11,21,22,25,32,44,38
09/13,15,21,23,37,47,49,30
09/16,14,21,22,28,32,33,25
09/18,22,33,35,36,37,48,30
09/20,08,13,17,24,36,43,41
09/25,02,11,22,27,46,47,32
09/27,08,14,16,18,26,48,44
09/30,13,21,33,41,44,46,43
10/06,15,17,19,23,24,34,33
10/09,01,03,24,31,39,45,07
10/12,05,06,18,19,30,39,07
10/14,03,15,17,24,32,44,20
10/16,02,11,32,40,43,48,12
10/18,05,13,17,18,31,44,02
10/21,01,08,09,11,18,32,13
10/23,04,19,24,25,26,46,39
10/25,06,07,27,36,39,43,01
10/28,04,07,15,21,45,46,24
11/04,19,20,26,28,39,44,04
11/06,10,17,22,33,40,41,31
11/08,07,09,16,17,33,46,49
11/11,18,20,28,37,38,40,41
11/13,10,11,28,30,37,39,15
11/16,02,11,13,28,38,47,07
11/18,02,04,10,26,28,36,23
11/20,19,26,33,35,36,39,05
11/25,01,02,17,35,37,48,08
12/02,06,18,29,34,37,38,39
12/06,04,06,26,28,34,40,25
12/11,01,05,06,25,30,42,43
12/13,10,17,19,28,45,49,01
12/16,03,12,23,28,35,38,24
12/18,06,23,28,31,33,34,11
12/21,09,17,27,34,39,47,46
12/25,01,02,04,30,41,43,13
12/29,07,10,11,19,25,30,45
01/03,02,10,13,16,20,21,14
01/06,02,08,12,19,28,36,01
01/08,15,21,24,40,45,46,13
01/10,03,16,20,22,24,37,42
01/13,14,24,34,38,48,49,27
01/15,03,06,37,38,39,44,48
01/17,05,12,15,23,27,42,46
01/20,01,04,06,09,44,46,27
01/22,04,09,15,24,27,31,45
01/24,06,16,17,22,28,48,45
01/27,07,12,14,25,38,47,15
01/29,06,09,12,14,35,44,11
01/31,25,30,32,35,36,47,46
02/03,12,23,27,37,39,42,05
02/05,01,09,17,24,35,36,42
02/07,12,22,28,32,37,44,20
02/10,03,04,14,18,26,39,40
02/12,02,03,14,25,37,46,10
02/15,08,28,33,36,37,46,04
02/21,02,18,34,35,37,49,33
02/24,02,03,04,10,13,23,12
02/26,06,13,15,19,38,42,34
02/28,05,15,37,39,46,47,29
03/03,06,13,20,31,32,44,45
03/05,04,18,24,31,42,46,11
03/07,12,15,18,22,28,37,31
03/10,02,16,25,34,35,37,49
03/12,07,13,14,16,26,30,34